super_genre,company,n,pctOfApps,country,leaf_parent
News,Google,23881,2.49,US,Alphabet
News,Doubleclick,16674,1.74,US,Alphabet
News,Facebook,14372,1.5,US,Facebook
News,Google Analytics,13812,1.44,US,Alphabet
News,Twitter,12315,1.28,US,Twitter
News,Google Tag Manager,11954,1.25,US,Alphabet
News,Yahoo,8576,0.89,US,Verizon
News,Microsoft,8142,0.85,US,Microsoft
News,Linkedin,7536,0.79,US,Linkedin
News,Youtube,7278,0.76,US,Alphabet
News,Flurry,3854,0.4,US,Oath
News,Amazon,3406,0.36,US,Amazon
News,Admob,3056,0.32,US,Alphabet
News,Amazon Web Services,2661,0.28,US,Amazon
News,Disqus,2491,0.26,US,Disqus
News,Mopub,2115,0.22,US,Twitter
News,Tumblr,2055,0.21,US,Oath
News,Mapbox,1728,0.18,US,Mapbox
News,Scorecardresearch,1164,0.12,US,comScore
News,Adobe,1048,0.11,US,Adobe
News,Inmobi,811,0.08,SG,Inmobi
News,Akamai,724,0.08,US,Akamai
News,Smart Adserver,721,0.08,UK,Smart Adserver
News,Vimeo,720,0.08,US,IAC
News,Apple,714,0.07,US,Apple
News,Appsflyer,691,0.07,US,Appsflyer
News,Smart Ad Server,631,0.07,US,Smart Ad Server
News,Urbanairship,606,0.06,US,Urbanairship
News,Pinterest,597,0.06,US,Pinterest
News,Flickr,572,0.06,US,Oath
News,Millennialmedia,508,0.05,,Millennialmedia
News,Mobfox,471,0.05,AT,Mobfox
News,Smaato,450,0.05,US,Spearhead Integrated Marketing Communication 
News,Adcolony,434,0.05,US,Opera
News,Chartboost,386,0.04,,Chartboost
News,Brightcove,351,0.04,US,Brightcove
News,Yandex,351,0.04,RU,Yandex
News,Applovin,343,0.04,US,Applovin
News,Cloudflare,335,0.03,US,Cloudflare
News,Wordpress,328,0.03,US,Automattic
News,Admarvel,308,0.03,US,Opera 
News,Baidu,288,0.03,CN,Baidu
News,New Relic,254,0.03,US,New Relic
News,Alibaba,252,0.03,CN,Alibaba
