country,n,pctOfApps
US,860701,89.71
CN,43159,4.5
FI,31814,3.32
RU,26519,2.76
DE,24525,2.56
SG,19284,2.01
UK,18504,1.93
DK,6190,0.65
AT,4755,0.5
FR,4218,0.44
KR,3521,0.37
JP,1807,0.19
SE,1360,0.14
NL,717,0.07
NO,53,0.01
CA,40,0
IN,29,0
IE,25,0
RO,21,0
ES,6,0
AU,3,0
TW,3,0
