company,n,propApps,country,parent_id
Google,842771,0.88,US,Alphabet
DoubleClick,583805,0.61,US,Google
Facebook,408166,0.43,US,NA
Google Analytics,378201,0.39,US,Google
Google Tag Manager,325087,0.34,US,Google
Twitter,296837,0.31,US,NA
Microsoft,212126,0.22,US,NA
Yahoo,199782,0.21,US,Oath
LinkedIn,197848,0.21,US,NA
Admob,140776,0.15,US,Google
Amazon Web Services,111046,0.12,US,Amazon
YouTube,91203,0.1,US,Google
Amazon,74041,0.08,US,NA
Flurry,60219,0.06,US,Yahoo
Chartboost,52288,0.05,,
Applovin,37931,0.04,US,
Cloudflare,36933,0.04,US,NA
Applifier,31814,0.03,FI,Unity Technologies
Adcolony,29945,0.03,US,Opera
Adobe,28667,0.03,US,NA
Mopub,24075,0.03,US,Twitter
Yandex,21570,0.02,RU,NA
Inmobi,19277,0.02,SG,
Baidu,19224,0.02,CN,NA
Revmob,18118,0.02,DE,
Alibaba,17865,0.02,CN,NA
Appsflyer,16848,0.02,US,
Amazon Marketing Services,16588,0.02,US,Amazon
Akamai,15737,0.02,US,NA
Vungle,15213,0.02,US,
Flickr,13132,0.01,US,Yahoo
Tumblr,11696,0.01,US,Yahoo
Apple,10267,0.01,US,NA
Appnext,9913,0.01,UK,
LiveRail,9891,0.01,US,Facebook
Disqus,9500,0.01,US,NA
Vimeo,9280,0.01,US,IAC
Ironsource,9031,0.01,US,
Tencent,8755,0.01,CN,NA
Appodeal,8482,0.01,US,
Oracle,8009,0.01,US,NA
Pubnative,7908,0.01,DE,
New Relic,7726,0.01,US,NA
Cheetahmobile,7638,0.01,CN,
Tapjoy,7621,0.01,US,
Mapbox,7068,0.01,US,NA
Rubicon Project,6856,0.01,US,NA
Millennialmedia,6832,0.01,,
Mail.Ru,6492,0.01,RU,
Urbanairship,5622,0.01,US,
Foursquare,5572,0.01,US,
Moat,5275,0.01,US,NA
Smaato,4860,0.01,US,Spearhead Integrated Marketing Communication 
Mobfox,4754,0,AT,
Smart Adserver,4605,0,UK,
Blogger,4454,0,US,Google
Adbuddiz,4158,0,FR,
Smart Ad Server,3959,0,US,NA
Localytics,3944,0,UK,
ScorecardResearch,3441,0,US,comScore
Sina,3301,0,CN,NA
Pinterest,3272,0,US,NA
Weibo,3074,0,CN,Sina
Fyber,3069,0,US,RNTS Media
NetEase,3038,0,CN,NA
Wordpress,2960,0,US,Automattic
Sohu,2824,0,CN,NA
Drawbridge,2776,0,US,NA
Branch,2192,0,US,
Daum,1994,0,KR,
Nexage,1772,0,US,
Integral Ad Science,1456,0,US,NA
I-Mobile,1450,0,JP,
Quantcast,1174,0,US,NA
Bing,1162,0,US,Microsoft
Ren Ren,1125,0,CN,China InterActive
TRUSTe,1094,0,US,NA
Brightcove,1080,0,US,NA
Tune,1028,0,US,
Bugsnag,976,0,US,
Presage,954,0,US,
Wikimedia Foundation,936,0,US,NA
Forensiq,931,0,US,Impact Radius
Admarvel,875,0,US,Opera 
Igaworks,811,0,KR,
Mcro,811,0,US,
