hosts,refCount,pctOfApps,2,company,country,parent_id
plus.google.com,662186,69,2,Google,US,Alphabet
www.googleapis.com,636070,66,2,Google,US,Alphabet
www.google.com,615267,64,2,Google,US,Alphabet
schemas.android.com,611950,64,2,Google,US,Alphabet
googleads.g.doubleclick.net,581795,61,2,DoubleClick,US,Google
play.google.com,422068,44,2,Google,US,Alphabet
csi.gstatic.com,421463,44,2,Google,US,Alphabet
goo.gl,411176,43,2,Google,US,Alphabet
ssl.google-analytics.com,373419,39,2,Google Analytics,US,Google
www.google-analytics.com,373141,39,2,Google Analytics,US,Google
www.googletagmanager.com,324898,34,2,Google Tag Manager,US,Google
www.facebook.com,318180,33,2,Facebook,US,NA
pagead2.googlesyndication.com,279441,29,2,Google,US,Alphabet
twitter.com,265043,28,2,Twitter,US,NA
accounts.google.com,214333,22,2,Google,US,Alphabet
www.linkedin.com,193198,20,2,LinkedIn,US,NA
login.yahoo.com,189660,20,2,Yahoo,US,Oath
login.live.com,189001,20,2,Microsoft,US,NA
graph.facebook.com,159704,17,2,Facebook,US,NA
developers.facebook.com,140443,15,2,Facebook,US,NA
facebook.com,136708,14,2,Facebook,US,NA
.facebook.com,135955,14,2,Facebook,US,NA
media.admob.com,135633,14,2,Admob,US,Google
market.android.com,119132,12,2,Google,US,Alphabet
m.facebook.com,114266,12,2,Facebook,US,NA
developer.android.com,90408,9,2,Google,US,Alphabet
support.google.com,77633,8,2,Google,US,Alphabet
maps.google.com,73731,8,2,Google,US,Alphabet
www.youtube.com,73330,8,2,YouTube,US,Google
sb-ssl.google.com,70438,7,2,Google,US,Alphabet
api.twitter.com,66469,7,2,Twitter,US,NA
www.amazon.com,64361,7,2,Amazon,US,NA
graph.%s.facebook.com,64218,7,2,Facebook,US,NA
www.%s.facebook.com,63392,7,2,Facebook,US,NA
maps.googleapis.com,60910,6,2,Google,US,Alphabet
ssl.gstatic.com,60394,6,2,Google,US,Alphabet
api.facebook.com,58169,6,2,Facebook,US,NA
data.flurry.com,57665,6,2,Flurry,US,Yahoo
docs.google.com,51476,5,2,Google,US,Alphabet
live.chartboost.com,50597,5,2,Chartboost,,
code.google.com,50243,5,2,Google,US,Alphabet
d1byvlfiet2h9q.cloudfront.net,48453,5,2,Amazon Web Services,US,Amazon
schemas.applovin.com,37174,4,2,Applovin,US,
vid.applovin.com,37115,4,2,Applovin,US,
d.applovin.com,37055,4,2,Applovin,US,
img.applovin.com,36951,4,2,Applovin,US,
pdn.applovin.com,36951,4,2,Applovin,US,
cdnjs.cloudflare.com,36930,4,2,Cloudflare,US,NA
assets.applovin.com,36819,4,2,Applovin,US,
developers.google.com,36278,4,2,Google,US,Alphabet
proton.flurry.com,36151,4,2,Flurry,US,Yahoo
support.twitter.com,36076,4,2,Twitter,US,NA
a.applovin.com,35553,4,2,Applovin,US,
s3.amazonaws.com,35235,4,2,Amazon Web Services,US,Amazon
www.gstatic.com,35173,4,2,Google,US,Alphabet
rt.applovin.com,31724,3,2,Applovin,US,
impact.staging.applifier.com,31458,3,2,Applifier,FI,Unity Technologies
mobilecrashreporting.googleapis.com,30812,3,2,Google,US,Alphabet
impact.applifier.com,30727,3,2,Applifier,FI,Unity Technologies
google.com,29401,3,2,Google,US,Alphabet
lh6.ggpht.com,27835,3,2,Google,US,Alphabet
e.admob.com,27442,3,2,Admob,US,Google
stream.twitter.com,25207,3,2,Twitter,US,NA
www.google.co.jp,24948,3,2,Google,US,Alphabet
dev.twitter.com,24484,3,2,Twitter,US,NA
userstream.twitter.com,24450,3,2,Twitter,US,NA
sitestream.twitter.com,23453,2,2,Twitter,US,NA
schemas.microsoft.com,23385,2,2,Microsoft,US,NA
analytics.mopub.com,20683,2,2,Mopub,US,Twitter
i.w.inmobi.com,18538,2,2,Inmobi,SG,
console.firebase.google.com,18461,2,2,Google,US,Alphabet
www.mopub.com,18050,2,2,Mopub,US,Twitter
android.revmob.com,17533,2,2,Revmob,DE,
m.google.com,17413,2,2,Google,US,Alphabet
revmob.com,17400,2,2,Revmob,DE,
androidads23.adcolony.com,17025,2,2,Adcolony,US,Opera
api.appsflyer.com,16454,2,2,Appsflyer,US,
upload.twitter.com,16287,2,2,Twitter,US,NA
amazon-adsystem.com,15960,2,2,Amazon Marketing Services,US,Amazon
www.chartboost.com,15733,2,2,Chartboost,,
dock.inmobi.com,15664,2,2,Inmobi,SG,
sdkm.w.inmobi.com,15622,2,2,Inmobi,SG,
alipay.com,15145,2,2,Alibaba,CN,NA
firebase.google.com,15115,2,2,Google,US,Alphabet
api.vungle.com,14938,2,2,Vungle,US,
api.map.baidu.com,14715,2,2,Baidu,CN,NA
www.twitter.com,14660,2,2,Twitter,US,NA
ads.flurry.com,14604,2,2,Flurry,US,Yahoo
adlog.flurry.com,14070,1,2,Flurry,US,Yahoo
ingest.vungle.com,13223,1,2,Vungle,US,
img.youtube.com,12984,1,2,YouTube,US,Google
events.appsflyer.com,12563,1,2,Appsflyer,US,
www.inmobi.com,12481,1,2,Inmobi,SG,
config.inmobi.com,12000,1,2,Inmobi,SG,
gdata.youtube.com,11981,1,2,YouTube,US,Google
dwxjayoxbnyrr.cloudfront.net,11809,1,2,Amazon Web Services,US,Amazon
inmobisdk-a.akamaihd.net,11776,1,2,Akamai,US,NA
stats.appsflyer.com,11721,1,2,Appsflyer,US,
t.appsflyer.com,11616,1,2,Appsflyer,US,
www.adobe.com,11577,1,2,Adobe,US,NA
